Active,FirstName,LastName,GenderAsString,CantonName,CantonAbbreviation,CouncilName,ParlGroupName,ParlGroupAbbreviation,PartyName,PartyAbbreviation,MaritalStatusText,BirthPlace_City,BirthPlace_Canton,Mandates,DateJoining,DateLeaving,Citizenship,DateOfBirth,DateOfDeath
False,Jasmin,Hutter,f,St-Gall,SG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Altstätten,St-Gall,Legislative des Kantons: von 1999 bis 2003,2003-12-01,2007-12-02,"Diepoldsau (SG),Altstätten (SG)",1978-06-11,
False,Markus,Hutter,m,Zurich,ZH,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Winterthur,Zurich,Legislative der Gemeinde Winterthur (Grosser Gemeinderat): von Mai 1994 bis Juli 2003; Legislative des Kantons (Kantonsrat) des Eidg. Standes Zürich: von August 2003 bis November 2004,2011-12-05,2014-05-08,Aarburg (AG),1957-02-20,
False,Jasmin,Hutter-Hutter,f,St-Gall,SG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Altstätten,St-Gall,Legislative des Kantons: von 1999 bis 2003,2007-12-03,2009-12-31,"Diepoldsau (SG),Altstätten (SG)",1978-06-11,
True,Christian,Imark,m,Soleure,SO,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Breitenbach,Soleure,Legislative des Kantons (Kantonsrat): von 2001 bis Oktober 2015; Kantonsratspräsident: 2012; Vizepräsident der SVP Fraktion: von 2005 bis 2011; Präsident SVP-Fraktion: von 2013 bis 2015; Ratsleitung (Büro): von 2010 bis Oktober 2015; Vorsitzender Ratsleitung (Büro): 2011,2015-11-30,2019-12-01,Himmelried (SO),1982-01-29,
False,Christian,Imark,m,Soleure,SO,Conseil national,,,Union Démocratique du Centre,UDC,,Breitenbach,Soleure,Legislative des Kantons (Kantonsrat): von 2001 bis Oktober 2015; Kantonsratspräsident: 2012; Vizepräsident der SVP Fraktion: von 2005 bis 2011; Präsident SVP-Fraktion: von 2013 bis 2015; Ratsleitung (Büro): von 2010 bis Oktober 2015; Vorsitzender Ratsleitung (Büro): 2011,2019-12-02,,Himmelried (SO),1982-01-29,
False,Adriano,Imfeld,m,Obwald,OW,Conseil national,Groupe démocrate-chrétien,C,Parti démocrate-chrétien suisse,PDC,,Bâle,Bâle-Ville,1986-1990 Einwohnergemeinderat von Sarnen; 1994-2002 Mitglied des Kantonsrates von Obwalden; 2001-2002 Präsident des Kantonsrates von Obwalden,2003-12-01,2007-12-02,Lungern (OW),1954-12-04,
False,Otto,Ineichen,m,Lucerne,LU,Conseil national,Groupe radical-libéral,RL,Parti radical-démocratique suisse,PRD,,Sursee,Lucerne,,2007-12-03,2011-12-04,Sursee (LU),1941-06-08,2012-06-06
False,Otto,Ineichen,m,Lucerne,LU,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Sursee,Lucerne,,2011-12-05,2012-06-06,Sursee (LU),1941-06-08,2012-06-06
False,Otto,Ineichen,m,Lucerne,LU,Conseil national,Groupe radical-libéral,R,Parti radical-démocratique suisse,PRD,,Sursee,Lucerne,,2003-12-01,2007-12-02,Sursee (LU),1941-06-08,2012-06-06
False,Maja,Ingold,f,Zurich,ZH,Conseil national,Groupe PDC/PEV/PVL,CEg,Parti évangélique suisse,PEV,,Winterthur,Zurich,Legislative der Gemeinde: von Januar 1997 bis April 2002; Exekutive der Gemeinde: von Mai 2002 bis Mai 2010; Legislative des Kantons: Verfassungsrat von 2000 bis 2002,2010-05-31,2011-12-04,Winterthur (ZH),1948-05-23,
False,Maja,Ingold,f,Zurich,ZH,Conseil national,Groupe PDC-PEV,CE,Parti évangélique suisse,PEV,,Winterthur,Zurich,Legislative der Gemeinde: von Januar 1997 bis April 2002; Exekutive der Gemeinde: von Mai 2002 bis Mai 2010; Legislative des Kantons: Verfassungsrat von 2000 bis 2002,2011-12-05,2015-11-29,Winterthur (ZH),1948-05-23,
False,Maja,Ingold,f,Zurich,ZH,Conseil national,Groupe PDC,C,Parti évangélique suisse,PEV,,Winterthur,Zurich,Legislative der Gemeinde: von Januar 1997 bis April 2002; Exekutive der Gemeinde: von Mai 2002 bis Mai 2010; Legislative des Kantons: Verfassungsrat von 2000 bis 2002,2015-11-30,2017-11-26,Winterthur (ZH),1948-05-23,
False,Claude,Janiak,m,Bâle-Campagne,BL,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Bâle,Bâle-Ville,Legislative der Gemeinde Binningen: von Juli 1988 bis Juni 1995; Exekutive der Gemeinde Bubendorf: von Januar 1976 bis Dezember 1979; Legislative des Kantons: von Februar 1981 bis Juni 1987 und von Februar 1994 bis Oktober 1999 (Präsident: 1998/1999),2003-12-01,2007-12-02,"Bâle (BS),Binningen (BL)",1948-10-30,
False,Beat,Jans,m,Bâle-Ville,BS,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Bâle,Bâle-Ville,Legislative Kanton BS: von Februar 2001 bis Mai 2011,2010-05-31,2011-12-04,"Mosen (LU),Riehen (BS)",1964-07-12,
False,Beat,Jans,m,Bâle-Ville,BS,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Bâle,Bâle-Ville,Legislative Kanton BS: von Februar 2001 bis Mai 2011,2011-12-05,2015-11-29,"Mosen (LU),Riehen (BS)",1964-07-12,
True,Beat,Jans,m,Bâle-Ville,BS,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Bâle,Bâle-Ville,Legislative Kanton BS: von Februar 2001 bis Mai 2011,2015-11-30,2019-12-01,"Mosen (LU),Riehen (BS)",1964-07-12,
False,Beat,Jans,m,Bâle-Ville,BS,Conseil national,,,Parti socialiste suisse,PSS,,Bâle,Bâle-Ville,Legislative Kanton BS: von Februar 2001 bis Mai 2011,2019-12-02,,"Mosen (LU),Riehen (BS)",1964-07-12,
True,Matthias Samuel,Jauslin,m,Argovie,AG,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,marié(e),Winterthur,Zurich,Einwohnerrat Wohlen: von 1998 bis 2006; Präsident GPK Wohlen: von 1998 bis 2001; Gemeinderat Wohlen: von 2007 bis 2013; Vizeammann Wohlen: von 2010 bis 2013; Präsident der Strategiekommission Wohlen: von 2007 bis 2013; Mitglied Grosser Rat Kanton Aargau: von 2009 bis 2015; Mitglied Kommission AVW Kanton Aargau: von 2009 bis 2015 (Präsident: von 2013 bis 2015),2015-11-30,2019-12-01,Muttenz (BL),1962-04-20,
False,Matthias Samuel,Jauslin,m,Argovie,AG,Conseil national,,,PLR.Les Libéraux-Radicaux,PLR,marié(e),Winterthur,Zurich,Einwohnerrat Wohlen: von 1998 bis 2006; Präsident GPK Wohlen: von 1998 bis 2001; Gemeinderat Wohlen: von 2007 bis 2013; Vizeammann Wohlen: von 2010 bis 2013; Präsident der Strategiekommission Wohlen: von 2007 bis 2013; Mitglied Grosser Rat Kanton Aargau: von 2009 bis 2015; Mitglied Kommission AVW Kanton Aargau: von 2009 bis 2015 (Präsident: von 2013 bis 2015),2019-12-02,,Muttenz (BL),1962-04-20,
False,Walter,Jermann,m,Bâle-Campagne,BL,Conseil national,Groupe démocrate-chrétien,C,Parti démocrate-chrétien suisse,PDC,,Breitenbach,Soleure,Gemeinderat von 1982 bis 1988; Gemeindepräsident von 1989 bis 1999; Landrat von 1994 bis 2003; Landratspräsident von 1999 bis 2000,2003-12-01,2007-12-02,Zwingen (BL),1945-05-26,
False,Rudolf,Joder,m,Berne,BE,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Zimmerwald,Berne,Gemeinderat von Belp: von 1985 bis 1988; Gemeindepräsident von Belp: von 1989 bis 2004; Grossrat des Kantons: von 1982 bis 1998,2011-12-05,2015-11-29,Muri b. Bern (BE),1950-06-10,
False,Rudolf,Joder,m,Berne,BE,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Zimmerwald,Berne,Gemeinderat von Belp: von 1985 bis 1988; Gemeindepräsident von Belp: von 1989 bis 2004; Grossrat des Kantons: von 1982 bis 1998,2003-12-01,2007-12-02,Muri b. Bern (BE),1950-06-10,
False,Rudolf,Joder,m,Berne,BE,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Zimmerwald,Berne,Gemeinderat von Belp: von 1985 bis 1988; Gemeindepräsident von Belp: von 1989 bis 2004; Grossrat des Kantons: von 1982 bis 1998,2007-12-03,2011-12-04,Muri b. Bern (BE),1950-06-10,
False,Francine,John-Calame,f,Neuchâtel,NE,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,La Chaux-de-Fonds,Neuchâtel,Législatif communal: depuis 1996 jusqu'à 1997; Exécutif communal de Le Cerneux-Péquignot: depuis mai 2004 jusqu'à mai 2008; Législatif cantonal: de mai 1993 à avril 2002,2005-05-31,2007-12-02,Eiken (AG),1954-04-30,
False,Francine,John-Calame,f,Neuchâtel,NE,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,La Chaux-de-Fonds,Neuchâtel,Législatif communal: depuis 1996 jusqu'à 1997; Exécutif communal de Le Cerneux-Péquignot: depuis mai 2004 jusqu'à mai 2008; Législatif cantonal: de mai 1993 à avril 2002,2007-12-03,2011-12-04,Eiken (AG),1954-04-30,
False,Francine,John-Calame,f,Neuchâtel,NE,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,La Chaux-de-Fonds,Neuchâtel,Législatif communal: depuis 1996 jusqu'à 1997; Exécutif communal de Le Cerneux-Péquignot: depuis mai 2004 jusqu'à mai 2008; Législatif cantonal: de mai 1993 à avril 2002,2011-12-05,2015-11-29,Eiken (AG),1954-04-30,
False,Daniel,Jositsch,m,Zurich,ZH,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Zurich,Zurich,Exekutive der Gemeinde: von April 2000 bis August 2006; Legislative des Kantons: von Mai 2007 bis Dezember 2007,2007-12-03,2011-12-04,"Stäfa (ZH),Geroldswil (ZH)",1965-03-25,
False,Daniel,Jositsch,m,Zurich,ZH,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Zurich,Zurich,Exekutive der Gemeinde: von April 2000 bis August 2006; Legislative des Kantons: von Mai 2007 bis Dezember 2007,2011-12-05,2015-11-29,"Stäfa (ZH),Geroldswil (ZH)",1965-03-25,
False,Daniel,Jositsch,m,Zurich,ZH,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Zurich,Zurich,Exekutive der Gemeinde: von April 2000 bis August 2006; Legislative des Kantons: von Mai 2007 bis Dezember 2007,2015-11-30,2015-12-07,"Stäfa (ZH),Geroldswil (ZH)",1965-03-25,
True,Irène,Kälin,f,Argovie,AG,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Lenzburg,Argovie,Grossrätin Kanton Aargau: von Januar 2010 bis November 2017; Fraktionspräsidentin der Grünen Fraktion im Grossen Rat: von April 2014 bis November 2017,2017-11-27,2019-12-01,Einsiedeln (SZ),1987-02-06,
False,Irène,Kälin,f,Argovie,AG,Conseil national,,,Parti écologiste suisse,PES,,Lenzburg,Argovie,Grossrätin Kanton Aargau: von Januar 2010 bis November 2017; Fraktionspräsidentin der Grünen Fraktion im Grossen Rat: von April 2014 bis November 2017,2019-12-02,,Einsiedeln (SZ),1987-02-06,
False,Sidney,Kamerzin,m,Valais,VS,Conseil national,,,,,,,,,2019-12-02,,,1975-03-19,
False,Hans,Kaufmann,m,Zurich,ZH,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Ettiswil,Lucerne,,2003-12-01,2007-12-02,"Ettiswil (LU),Lucerne (LU)",1948-06-13,
False,Hans,Kaufmann,m,Zurich,ZH,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Ettiswil,Lucerne,,2007-12-03,2011-12-04,"Ettiswil (LU),Lucerne (LU)",1948-06-13,
False,Hans,Kaufmann,m,Zurich,ZH,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Ettiswil,Lucerne,,2011-12-05,2014-05-04,"Ettiswil (LU),Lucerne (LU)",1948-06-13,
False,Robert,Keller,m,Zurich,ZH,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Andelfingen,Zurich,Gemeinderat Embrach von April 1966 bis April 1974; Präsident in Turbenthal 1978 bis 1988,2003-12-01,2007-12-02,"Embrach (ZH),Andelfingen (ZH)",1938-11-09,
False,Peter,Keller,m,Nidwald,NW,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Lucerne,Lucerne,Legislative des Kantons: von 2006 bis 2011; Mitglied der regierungsrätlichen Berufsbildungskommission: seit 2006,2011-12-05,2015-11-29,Brütten (ZH),1971-04-22,
True,Peter,Keller,m,Nidwald,NW,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Lucerne,Lucerne,Legislative des Kantons: von 2006 bis 2011; Mitglied der regierungsrätlichen Berufsbildungskommission: seit 2006,2015-11-30,2019-12-01,Brütten (ZH),1971-04-22,
False,Peter,Keller,m,Nidwald,NW,Conseil national,,,Union Démocratique du Centre,UDC,,Lucerne,Lucerne,Legislative des Kantons: von 2006 bis 2011; Mitglied der regierungsrätlichen Berufsbildungskommission: seit 2006,2019-12-02,,Brütten (ZH),1971-04-22,
True,Barbara,Keller-Inhelder,f,St-Gall,SG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Männedorf,Zurich,Kantonsrat des Kantons St. Gallen: von Februar 2000 bis Oktober 2015,2015-11-30,2019-12-01,"Sennwald (SG),Baden (AG)",1968-08-24,
False,Margrit,Kessler,f,St-Gall,SG,Conseil national,Groupe vert'libéral,GL,Parti vert'libéral,pvl,,Lucerne,Lucerne,,2011-12-05,2015-11-29,Schaffhouse (SH),1948-12-25,
False,Margret,Kiener Nellen,f,Berne,BE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Berne,Berne,Exekutive der Gemeinde Bolligen: von 1992 bis 2008; Gemeindepräsidentin: von 2001 bis 2008; Legislative des Kantons (Grossrätin): von April 1990 bis November 2003,2007-12-03,2011-12-04,"Bolligen (BE),Baltschieder (VS)",1953-04-17,
False,Margret,Kiener Nellen,f,Berne,BE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Berne,Berne,Exekutive der Gemeinde Bolligen: von 1992 bis 2008; Gemeindepräsidentin: von 2001 bis 2008; Legislative des Kantons (Grossrätin): von April 1990 bis November 2003,2003-12-01,2007-12-02,"Bolligen (BE),Baltschieder (VS)",1953-04-17,
False,Margret,Kiener Nellen,f,Berne,BE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Berne,Berne,Exekutive der Gemeinde Bolligen: von 1992 bis 2008; Gemeindepräsidentin: von 2001 bis 2008; Legislative des Kantons (Grossrätin): von April 1990 bis November 2003,2011-12-05,2015-11-29,"Bolligen (BE),Baltschieder (VS)",1953-04-17,
True,Margret,Kiener Nellen,f,Berne,BE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Berne,Berne,Exekutive der Gemeinde Bolligen: von 1992 bis 2008; Gemeindepräsidentin: von 2001 bis 2008; Legislative des Kantons (Grossrätin): von April 1990 bis November 2003,2015-11-30,2019-12-01,"Bolligen (BE),Baltschieder (VS)",1953-04-17,
False,Hans,Killer,m,Argovie,AG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Baden,Argovie,Exekutive der Gemeinde: von Januar 1986 bis März 2007; Gemeindeammann: von Januar 1990 bis März 2007; Legislative des Kantons: von März 1993 bis Januar 2008,2007-12-03,2011-12-04,Turgi (AG),1948-03-09,
False,Hans,Killer,m,Argovie,AG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Baden,Argovie,Exekutive der Gemeinde: von Januar 1986 bis März 2007; Gemeindeammann: von Januar 1990 bis März 2007; Legislative des Kantons: von März 1993 bis Januar 2008,2011-12-05,2015-11-29,Turgi (AG),1948-03-09,
False,Marianne,Kleiner,f,Appenzell Rh.-Ext.,AR,Conseil national,Groupe radical-libéral,RL,Parti radical-démocratique suisse,PRD,,Gossau,St-Gall,Exekutive des Kantons: von April 1994 bis Mai 2003; Landammann: von April 1997 bis Mai 2000,2007-12-03,2011-12-04,Rorschacherberg (SG),1947-05-29,
False,Marianne,Kleiner,f,Appenzell Rh.-Ext.,AR,Conseil national,Groupe radical-libéral,R,Parti radical-démocratique suisse,PRD,,Gossau,St-Gall,Exekutive des Kantons: von April 1994 bis Mai 2003; Landammann: von April 1997 bis Mai 2000,2003-12-01,2007-12-02,Rorschacherberg (SG),1947-05-29,
False,Delphine,Klopfenstein Broggini,f,Genève,GE,Conseil national,,,,,,,,,2019-12-02,,,1976-01-01,
False,Hansjörg,Knecht,m,Argovie,AG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Leuggern,Argovie,Exekutive der Gemeinde (Gemeinderat) Leibstadt: von Januar 1990 bis Dezember 1997; Legislative des Kantons (Grossrat): von März 1996 bis Januar 2012,2011-12-05,2015-11-29,Leibstadt (AG),1960-03-24,
True,Hansjörg,Knecht,m,Argovie,AG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Leuggern,Argovie,Exekutive der Gemeinde (Gemeinderat) Leibstadt: von Januar 1990 bis Dezember 1997; Legislative des Kantons (Grossrat): von März 1996 bis Januar 2012,2015-11-30,2019-12-01,Leibstadt (AG),1960-03-24,
False,Hansjörg,Knecht,m,Argovie,AG,Conseil national,,,Union Démocratique du Centre,UDC,,Leuggern,Argovie,Exekutive der Gemeinde (Gemeinderat) Leibstadt: von Januar 1990 bis Dezember 1997; Legislative des Kantons (Grossrat): von März 1996 bis Januar 2012,2019-12-02,,Leibstadt (AG),1960-03-24,
False,Pierre,Kohler,m,Jura,JU,Conseil national,Groupe démocrate-chrétien,C,Parti démocrate-chrétien suisse,PDC,,Delémont,Jura,"Législatif communal: Conseil de Ville de Delémont, janvier 1989 au 31 décembre 1990.
Législatif communal: Conseiller de Ville suppléant à Delémont, janvier 1985 au 31 décembre 1988.
Législatif cantonal: Parlement de la République et Canton de Jura, député-suppléant 19 décembre 1986 au 9 décembre 1987, député 10 décembre 1987 au 11 février 1993.
Exécutif cantonal: Gouvernement de la République et Canton de Jura, Ministre de l'environnement et de l'Equipement du 1er octobre 1993 au 31 décembre 2002; Président du Gouvernement en 1995 et 2000",2003-12-01,2007-12-02,"Elay (BE),Delémont (JU)",1964-02-03,
True,Roger,Köppel,m,Zurich,ZH,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Zurich,Zurich,,2015-11-30,2019-12-01,"Küsnacht (ZH),Widnau (SG)",1965-03-21,
False,Roger,Köppel,m,Zurich,ZH,Conseil national,,,Union Démocratique du Centre,UDC,,Zurich,Zurich,,2019-12-02,,"Küsnacht (ZH),Widnau (SG)",1965-03-21,
False,Josef,Kunz,m,Lucerne,LU,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Grosswangen,Lucerne,,2007-12-03,2011-12-04,Grosswangen (LU),1945-06-01,
False,Josef,Kunz,m,Lucerne,LU,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Grosswangen,Lucerne,,2003-12-01,2007-12-02,Grosswangen (LU),1945-06-01,
True,Philipp,Kutter,m,Zurich,ZH,Conseil national,Groupe PDC,C,Parti démocrate-chrétien suisse,PDC,,Altstätten,St-Gall,Gemeinderat Wädenswil: 2002-2006; Stadtrat Wädenswil: 2006-2010; Kantonsrat Zürich: 2007-2018; Stadtpräsident Wädenswil: seit 2010; Vorsitz Gemeindepräsidentenkonferenz Bezirk Horgen: seit 2014,2018-06-11,2019-12-01,"Homburg (TG),Wädenswil (ZH)",1975-08-31,
False,Philipp,Kutter,m,Zurich,ZH,Conseil national,,,Parti démocrate-chrétien suisse,PDC,,Altstätten,St-Gall,Gemeinderat Wädenswil: 2002-2006; Stadtrat Wädenswil: 2006-2010; Kantonsrat Zürich: 2007-2018; Stadtpräsident Wädenswil: seit 2010; Vorsitz Gemeindepräsidentenkonferenz Bezirk Horgen: seit 2014,2019-12-02,,"Homburg (TG),Wädenswil (ZH)",1975-08-31,
False,Anita,Lachenmeier-Thüring,f,Bâle-Ville,BS,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Bâle,Bâle-Ville,Legislative des Kantons: von Februar 1997 bis Dezember 2007,2007-12-03,2011-12-04,"Bâle (BS),Ettingen (BL)",1959-10-16,
False,Martin,Landolt,m,Glaris,GL,Conseil national,Groupe BD,BD,Parti bourgeois-démocratique suisse,PBD,,Näfels,Glaris,Legislative des Kantons: seit Juni 1998,2009-03-02,2011-12-04,Näfels (GL),1968-06-30,
False,Martin,Landolt,m,Glaris,GL,Conseil national,Groupe BD,BD,Parti bourgeois-démocratique suisse,PBD,,Näfels,Glaris,Legislative des Kantons: seit Juni 1998,2011-12-05,2015-11-29,Näfels (GL),1968-06-30,
True,Martin,Landolt,m,Glaris,GL,Conseil national,Groupe BD,BD,Parti bourgeois-démocratique suisse,PBD,,Näfels,Glaris,Legislative des Kantons: seit Juni 1998,2015-11-30,2019-12-01,Näfels (GL),1968-06-30,
False,Martin,Landolt,m,Glaris,GL,Conseil national,,,Parti bourgeois-démocratique suisse,PBD,,Näfels,Glaris,Legislative des Kantons: seit Juni 1998,2019-12-02,,Näfels (GL),1968-06-30,
False,Josef,Lang,m,Zoug,ZG,Conseil national,Groupe des Verts,G,Alternative Canton de Zoug,Al,,Aristau,Argovie,Legislative der Gemeinde: von Dezember 1982 bis Dezember 1994; Legislative des Kantons: von Dezember 1994 bis März 2004,2003-12-01,2007-12-02,Aristau (AG),1954-04-29,
False,Josef,Lang,m,Zoug,ZG,Conseil national,Groupe des Verts,G,Alternative Canton de Zoug,Al,,Aristau,Argovie,Legislative der Gemeinde: von Dezember 1982 bis Dezember 1994; Legislative des Kantons: von Dezember 1994 bis März 2004,2007-12-03,2011-12-04,Aristau (AG),1954-04-29,
False,Otto,Laubacher,m,Lucerne,LU,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Schwyz,Schwyz,SVP; Grossrat 95 - 99,2003-12-01,2007-12-02,"Besenbüren (AG),Lucerne (LU)",1943-12-31,
False,Markus,Lehmann,m,Bâle-Ville,BS,Conseil national,Groupe PDC-PEV,CE,Parti démocrate-chrétien suisse,PDC,,Bâle,Bâle-Ville,Legislative des Kantons (Grossrat): seit Februar 2009; Grossratspräsident: von Februar 2011 bis Januar 2012,2011-12-05,2015-11-29,"Bâle (BS),Trimbach (SO)",1955-05-27,
False,Ueli,Leuenberger,m,Genève,GE,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Herzogenbuchsee,Berne,Législatif communal (Conseil municipal) de la Ville de Genève: depuis 1991 jusqu'à 1997; Législatif cantonal (Grand Conseil): dépuis 2001 jusqu'à 2003,2007-12-03,2011-12-04,Rohrbachgraben (BE),1952-03-26,
False,Ueli,Leuenberger,m,Genève,GE,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Herzogenbuchsee,Berne,Législatif communal (Conseil municipal) de la Ville de Genève: depuis 1991 jusqu'à 1997; Législatif cantonal (Grand Conseil): dépuis 2001 jusqu'à 2003,2011-12-05,2015-11-29,Rohrbachgraben (BE),1952-03-26,
False,Ueli,Leuenberger,m,Genève,GE,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Herzogenbuchsee,Berne,Législatif communal (Conseil municipal) de la Ville de Genève: depuis 1991 jusqu'à 1997; Législatif cantonal (Grand Conseil): dépuis 2001 jusqu'à 2003,2003-12-01,2007-12-02,Rohrbachgraben (BE),1952-03-26,
False,Filippo,Leutenegger,m,Zurich,ZH,Conseil national,Groupe radical-libéral,RL,Parti radical-démocratique suisse,PRD,,Rome,,,2007-12-03,2011-12-04,Thundorf (TG),1952-11-25,
False,Filippo,Leutenegger,m,Zurich,ZH,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Rome,,,2011-12-05,2014-05-06,Thundorf (TG),1952-11-25,
False,Filippo,Leutenegger,m,Zurich,ZH,Conseil national,Groupe radical-libéral,R,Parti radical-démocratique suisse,PRD,,Rome,,,2003-12-01,2007-12-02,Thundorf (TG),1952-11-25,
False,Susanne,Leutenegger Oberholzer,f,Bâle-Campagne,BL,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Coire,Grisons,Legislative der Gemeinde (Einwohnerrat): von 1980 bis 1984; Legislative des Kantons (Landrat): von 1983 bis 1989; Verfassungsrätin des Kantons: von 1980 bis 1984; Kantonsrichterin: von 2002 bis 2008,2003-12-01,2007-12-02,"Goldingen (SG),Soleure (SO),Bussnang (TG)",1948-03-06,
False,Susanne,Leutenegger Oberholzer,f,Bâle-Campagne,BL,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Coire,Grisons,Legislative der Gemeinde (Einwohnerrat): von 1980 bis 1984; Legislative des Kantons (Landrat): von 1983 bis 1989; Verfassungsrätin des Kantons: von 1980 bis 1984; Kantonsrichterin: von 2002 bis 2008,2007-12-03,2011-12-04,"Goldingen (SG),Soleure (SO),Bussnang (TG)",1948-03-06,
False,Susanne,Leutenegger Oberholzer,f,Bâle-Campagne,BL,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Coire,Grisons,Legislative der Gemeinde (Einwohnerrat): von 1980 bis 1984; Legislative des Kantons (Landrat): von 1983 bis 1989; Verfassungsrätin des Kantons: von 1980 bis 1984; Kantonsrichterin: von 2002 bis 2008,2011-12-05,2015-11-29,"Goldingen (SG),Soleure (SO),Bussnang (TG)",1948-03-06,
False,Susanne,Leutenegger Oberholzer,f,Bâle-Campagne,BL,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Coire,Grisons,Legislative der Gemeinde (Einwohnerrat): von 1980 bis 1984; Legislative des Kantons (Landrat): von 1983 bis 1989; Verfassungsrätin des Kantons: von 1980 bis 1984; Kantonsrichterin: von 2002 bis 2008,2015-11-30,2018-12-07,"Goldingen (SG),Soleure (SO),Bussnang (TG)",1948-03-06,
False,Christian,Levrat,m,Fribourg,FR,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,marié(e),La Tour-de-Trême,Fribourg,Législatif cantonal (Assemblée constituante): depuis 2000 jusqu'à 2004 et président en 2003; Conseiller national: depuis 2003 jusqu'à 2012,2007-12-03,2011-12-04,"La Verrerie (FR),Siviriez (FR),Esmonts (FR),Le Crêt (FR),Pont (Veveyse) (FR)",1970-07-07,
False,Christian,Levrat,m,Fribourg,FR,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,marié(e),La Tour-de-Trême,Fribourg,Législatif cantonal (Assemblée constituante): depuis 2000 jusqu'à 2004 et président en 2003; Conseiller national: depuis 2003 jusqu'à 2012,2011-12-05,2012-05-28,"La Verrerie (FR),Siviriez (FR),Esmonts (FR),Le Crêt (FR),Pont (Veveyse) (FR)",1970-07-07,
